0	 43	 51
0	 43	 50
0	 50	 50
0	 52	 50
0	 55	 50
0	 59	 50
0	 59	 50
0	 64	 50
0	 67	 50
0	 67	 50
0	 72	 50
0	 76	 50
4	 79	 90
0	 84	 40
4	 84	 80
4	 84	 80
1	 83	 80
1	 76	 90
1	 75	 80
0	 75	 40
0	 75	 40
0	 75	 40
3	 75	 80
0	 75	 50
0	 75	 41
0	 75	 40
0	 75	 50
0	 75	 40
0	 75	 30
0	 75	 40
0	 75	 30
0	 75	 30
0	 75	 40
0	 75	 30
0	 75	 30
0	 75	 40
0	 75	 30
0	 75	 30
0	 75	 40
0	 75	 30
0	 75	 30
0	 75	 40
0	 75	 40
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 50
0	 75	 40
0	 75	 30
0	 75	 40
2	 75	 71
0	 76	 50
0	 79	 50
0	 83	 50
0	 83	 50
0	 87	 50
0	 91	 50
0	 91	 50
0	 96	 50
0	 100	 50
0	 100	 30
0	 103	 30
0	 106	 40
0	 107	 30
0	 107	 30
0	 111	 40
0	 112	 30
0	 115	 40
0	 119	 50
0	 120	 40
0	 123	 40
0	 124	 30
0	 127	 30
0	 128	 40
0	 131	 55
0	 131	 47
0	 138	 50
0	 140	 50
3	 143	 90
3	 146	 80
0	 146	 50
0	 146	 50
0	 146	 50
0	 146	 50
0	 146	 50
4	 146	 90
4	 146	 80
0	 140	 40
0	 137	 40
0	 134	 50
0	 132	 50
0	 129	 40
3	 126	 80
3	 126	 80
3	 122	 90
0	 122	 40
0	 122	 50
0	 122	 50
0	 122	 50
0	 122	 50
0	 122	 30
0	 122	 40
2	 122	 90
2	 123	 85
0	 127	 40
0	 131	 40
0	 131	 40
0	 135	 30
0	 136	 40
0	 141	 50
0	 144	 50
0	 145	 50
0	 149	 50
0	 149	 50
0	 155	 50
0	 156	 50
0	 160	 50
0	 161	 50
0	 164	 50
0	 164	 50
4	 169	 90
1	 172	 80
0	 172	 50
0	 172	 50
0	 172	 50
0	 172	 40
0	 172	 30
0	 172	 40
0	 172	 30
0	 172	 30
0	 172	 40
0	 172	 30
0	 172	 30
0	 172	 40
0	 172	 40
2	 172	 90
0	 173	 40
0	 173	 30
4	 176	 80
0	 178	 40
0	 178	 39
1	 173	 85
1	 171	 80
4	 172	 90
0	 172	 40
3	 172	 70
1	 171	 90
1	 171	 80
1	 172	 80
2	 172	 90
2	 172	 80
0	 176	 40
0	 180	 40
0	 181	 50
0	 184	 40
0	 185	 40
0	 188	 40
0	 188	 50
0	 192	 40
0	 195	 40
0	 197	 50
0	 200	 50
0	 203	 50
0	 204	 50
0	 208	 50
4	 209	 90
4	 209	 80
3	 203	 90
2	 199	 80
2	 195	 80
2	 190	 90
2	 187	 80
2	 187	 80
2	 187	 90
2	 187	 80
2	 187	 80
2	 187	 90
2	 187	 80
2	 187	 80
2	 187	 90
2	 187	 80
2	 187	 80
2	 187	 90
2	 187	 80
2	 187	 80
4	 192	 90
4	 192	 80
4	 192	 90
4	 192	 80
4	 192	 80
4	 192	 90
2	 192	 80
2	 192	 80
0	 193	 50
2	 192	 90
2	 192	 80
4	 192	 80
2	 192	 90
2	 192	 80
0	 193	 40
0	 193	 40
2	 192	 90
2	 192	 80
4	 192	 80
4	 192	 90
2	 192	 80
0	 193	 40
0	 193	 40
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 83
2	 111	 80
2	 111	 90
0	 115	 40
0	 116	 50
0	 116	 50
3	 121	 80
3	 123	 77
1	 123	 86
0	 124	 40
0	 124	 50
2	 124	 90
2	 124	 80
0	 128	 50
0	 132	 50
0	 132	 50
0	 136	 50
1	 140	 90
0	 144	 40
0	 147	 50
0	 149	 50
0	 149	 30
4	 152	 80
4	 152	 91
1	 148	 90
1	 146	 80
1	 148	 90
0	 148	 40
0	 148	 50
0	 148	 50
0	 148	 50
2	 148	 90
0	 149	 40
0	 149	 40
0	 153	 50
0	 156	 50
0	 156	 50
0	 161	 50
0	 164	 50
0	 164	 50
0	 168	 50
0	 172	 50
0	 172	 50
0	 176	 50
0	 180	 50
0	 180	 50
0	 184	 50
0	 188	 50
0	 188	 50
3	 192	 80
3	 196	 90
3	 195	 80
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
4	 195	 90
0	 194	 40
2	 194	 80
2	 194	 80
0	 195	 40
0	 197	 40
0	 200	 50
0	 203	 50
0	 205	 50
3	 208	 90
3	 208	 80
0	 211	 40
0	 211	 40
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
0	 211	 50
3	 210	 90
0	 210	 40
0	 210	 30
0	 210	 40
0	 210	 50
0	 210	 50
4	 210	 90
4	 210	 80
0	 204	 40
0	 201	 40
0	 201	 50
0	 196	 50
0	 193	 50
0	 190	 50
0	 187	 50
0	 187	 50
0	 182	 50
0	 178	 50
1	 178	 90
1	 173	 80
1	 171	 80
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
4	 171	 90
2	 171	 80
2	 167	 90
2	 167	 80
0	 178	 40
0	 179	 40
0	 179	 40
0	 186	 30
1	 187	 80
1	 194	 90
1	 196	 80
1	 195	 80
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 40
0	 195	 40
0	 195	 30
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 30
0	 195	 30
0	 195	 40
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
0	 195	 50
4	 195	 90
0	 193	 40
2	 190	 80
2	 190	 80
0	 195	 40
0	 195	 40
0	 199	 50
0	 202	 50
0	 202	 50
0	 207	 50
1	 211	 90
0	 211	 40
4	 211	 70
4	 211	 90
3	 211	 80
3	 211	 90
3	 211	 80
0	 210	 40
4	 210	 80
4	 210	 80
0	 203	 40
0	 203	 40
0	 198	 50
0	 194	 50
0	 194	 50
0	 188	 40
0	 185	 30
0	 185	 40
0	 181	 30
0	 179	 30
0	 179	 40
0	 174	 30
0	 172	 30
0	 170	 40
0	 170	 30
0	 166	 30
0	 164	 40
0	 162	 30
0	 162	 40
0	 158	 50
0	 155	 50
0	 153	 30
0	 149	 30
0	 148	 40
0	 146	 30
0	 146	 50
0	 140	 30
0	 138	 30
0	 138	 40
0	 134	 40
0	 130	 50
0	 130	 50
0	 123	 50
0	 123	 50
0	 118	 50
0	 114	 50
0	 114	 50
0	 109	 50
0	 105	 50
3	 102	 90
3	 99	 80
3	 98	 80
3	 98	 90
0	 98	 40
0	 98	 30
0	 98	 40
0	 98	 50
0	 98	 50
4	 98	 90
0	 97	 40
0	 94	 40
0	 92	 40
0	 89	 50
0	 86	 50
0	 83	 50
0	 83	 50
0	 78	 50
0	 74	 50
0	 70	 40
0	 70	 40
3	 67	 90
0	 62	 40
0	 60	 40
2	 57	 90
2	 51	 80
2	 51	 80
0	 59	 50
0	 59	 50
0	 64	 50
3	 68	 90
3	 68	 80
0	 74	 40
0	 74	 40
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 50
0	 74	 40
0	 74	 40
0	 74	 30
0	 74	 40
0	 74	 50
0	 74	 50
0	 74	 50
1	 74	 87
0	 75	 40
0	 75	 40
3	 75	 90
3	 74	 80
0	 74	 40
2	 74	 80
2	 75	 80
4	 83	 90
4	 83	 80
2	 78	 80
2	 74	 90
0	 76	 40
0	 76	 30
4	 80	 80
4	 83	 80
2	 77	 80
2	 77	 90
4	 83	 84
4	 83	 80
4	 83	 80
4	 83	 80
2	 78	 90
2	 76	 80
4	 83	 90
4	 84	 80
0	 79	 40
2	 76	 80
2	 75	 80
0	 77	 40
0	 77	 40
4	 83	 90
4	 83	 80
2	 78	 80
2	 75	 90
0	 77	 40
0	 77	 30
4	 81	 80
4	 83	 80
2	 78	 80
2	 77	 90
4	 83	 80
4	 83	 80
2	 78	 90
2	 77	 80
4	 83	 80
4	 83	 90
0	 79	 40
2	 77	 80
2	 76	 80
4	 81	 80
4	 81	 90
3	 92	 80
3	 96	 90
4	 99	 80
4	 99	 80
4	 99	 80
4	 99	 90
4	 99	 80
0	 98	 40
0	 95	 40
0	 92	 50
0	 92	 50
0	 87	 50
0	 84	 50
0	 84	 40
3	 79	 80
3	 79	 80
3	 75	 90
0	 75	 40
0	 75	 30
0	 75	 40
0	 75	 40
0	 75	 40
4	 75	 70
4	 75	 90
0	 74	 40
2	 74	 70
2	 74	 90
0	 76	 40
0	 77	 30
0	 77	 30
0	 80	 35
0	 83	 30
0	 84	 40
0	 84	 30
4	 88	 70
4	 88	 80
1	 84	 80
1	 79	 80
1	 76	 90
1	 76	 80
1	 76	 80
1	 76	 90
1	 76	 80
1	 76	 90
1	 76	 80
1	 76	 80
1	 76	 80
1	 76	 80
1	 76	 70
1	 76	 90
1	 76	 80
1	 76	 90
1	 76	 80
1	 75	 80
1	 75	 85
1	 75	 80
1	 75	 90
1	 75	 80
1	 75	 80
1	 75	 90
1	 75	 80
1	 76	 80
3	 75	 90
3	 75	 80
0	 75	 50
0	 75	 40
1	 75	 70
1	 75	 80
1	 76	 80
1	 76	 80
3	 75	 90
0	 75	 40
0	 75	 50
1	 75	 90
1	 75	 80
1	 76	 90
1	 76	 80
1	 76	 80
1	 76	 80
1	 76	 90
1	 76	 80
1	 76	 90
1	 76	 80
1	 76	 80
1	 76	 90
1	 76	 80
1	 76	 80
1	 76	 90
1	 76	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 80
2	 111	 100
2	 111	 90
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 109	 80
2	 108	 80
0	 113	 50
3	 116	 90
3	 121	 80
3	 121	 80
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 50
0	 123	 40
0	 123	 40
2	 123	 70
2	 125	 90
0	 129	 40
0	 132	 30
0	 133	 40
0	 136	 50
0	 139	 50
0	 141	 50
3	 144	 90
3	 147	 80
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
0	 147	 50
4	 147	 90
0	 146	 40
0	 143	 50
0	 141	 50
0	 138	 50
0	 135	 50
0	 133	 50
0	 130	 50
0	 127	 50
0	 125	 50
0	 122	 50
0	 119	 50
0	 118	 30
0	 116	 40
0	 116	 50
0	 111	 50
0	 108	 50
0	 108	 50
0	 103	 50
0	 101	 50
0	 98	 50
0	 95	 50
0	 93	 50
0	 90	 50
0	 87	 50
0	 85	 50
0	 82	 50
0	 79	 50
0	 76	 50
0	 76	 50
0	 70	 50
0	 67	 50
0	 67	 50
0	 61	 44
0	 59	 40
0	 59	 50
0	 54	 50
0	 51	 50
0	 51	 50
0	 46	 40
0	 44	 40
0	 42	 30
0	 42	 30
0	 39	 40
0	 37	 30
0	 35	 38
0	 35	 30
0	 31	 30
0	 30	 40
0	 28	 30
0	 26	 30
0	 26	 40
0	 23	 30
0	 21	 40
0	 19	 50
1	 15	 90
1	 12	 80
0	 12	 40
0	 12	 40
0	 12	 50
1	 11	 80
0	 11	 30
0	 11	 30
0	 11	 40
0	 11	 30
0	 11	 30
0	 11	 40
0	 11	 30
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 50
0	 11	 44
0	 11	 40
2	 11	 90
0	 12	 40
0	 12	 40
0	 15	 40
0	 19	 40
0	 19	 50
0	 24	 50
0	 28	 50
0	 31	 50
0	 35	 50
0	 35	 50
0	 42	 50
0	 42	 50
4	 48	 90
0	 48	 40
2	 46	 80
0	 46	 40
4	 48	 90
0	 49	 40
0	 49	 40
2	 44	 90
2	 43	 80
2	 43	 80
4	 52	 90
4	 59	 88
0	 59	 30
0	 59	 50
2	 52	 90
0	 52	 40
0	 52	 50
4	 59	 90
4	 60	 80
2	 54	 90
0	 52	 40
4	 55	 90
4	 55	 80
4	 61	 90
4	 61	 80
2	 50	 80
0	 51	 50
0	 51	 50
4	 56	 90
0	 58	 40
0	 58	 50
2	 52	 70
0	 52	 50
2	 43	 90
2	 42	 80
4	 47	 80
4	 47	 90
2	 42	 80
0	 43	 40
4	 44	 80
4	 45	 80
4	 45	 80
1	 33	 90
1	 30	 80
1	 27	 90
0	 27	 40
2	 27	 90
2	 27	 80
0	 28	 50
0	 31	 50
0	 35	 50
0	 35	 40
0	 39	 40
0	 43	 50
0	 43	 50
0	 48	 80
0	 48	 30
0	 55	 30
0	 56	 40
0	 59	 40
0	 59	 50
0	 64	 50
0	 67	 50
0	 71	 50
0	 75	 50
0	 76	 50
0	 80	 50
0	 83	 50
0	 87	 50
0	 91	 50
0	 91	 50
4	 98	 90
4	 98	 80
2	 90	 80
2	 84	 90
2	 83	 80
0	 88	 40
0	 91	 40
0	 91	 50
0	 96	 50
4	 100	 90
0	 98	 40
0	 98	 30
2	 94	 80
2	 92	 80
0	 96	 40
4	 99	 80
0	 98	 40
2	 95	 70
2	 90	 90
2	 88	 80
2	 88	 90
4	 100	 80
0	 98	 40
2	 95	 70
2	 91	 90
2	 86	 80
2	 85	 80
0	 89	 30
0	 92	 40
0	 92	 50
4	 97	 90
4	 97	 80
2	 92	 80
2	 92	 90
0	 96	 40
4	 97	 70
4	 98	 90
2	 93	 80
2	 91	 80
2	 91	 90
4	 100	 80
4	 100	 80
2	 92	 90
2	 92	 80
2	 92	 80
4	 100	 90
0	 98	 40
0	 98	 30
2	 94	 80
2	 92	 80
0	 96	 40
4	 100	 90
4	 100	 80
2	 93	 80
2	 92	 90
0	 96	 40
4	 100	 90
4	 100	 80
2	 92	 90
2	 92	 80
2	 92	 80
4	 100	 80
4	 100	 90
2	 92	 80
2	 92	 90
0	 96	 40
4	 99	 70
4	 99	 90
2	 92	 80
2	 91	 80
0	 96	 50
4	 100	 90
0	 98	 40
0	 98	 30
2	 93	 80
2	 92	 80
0	 96	 40
4	 99	 80
4	 99	 80
4	 99	 80
4	 99	 90
4	 99	 90
4	 99	 70
4	 99	 90
4	 99	 80
4	 99	 90
4	 99	 80
4	 99	 80
4	 99	 90
4	 99	 80
4	 99	 80
4	 99	 90
0	 92	 40
0	 92	 50
0	 92	 50
0	 92	 50
0	 92	 50
0	 92	 50
0	 92	 50
0	 92	 50
0	 92	 30
0	 92	 30
0	 92	 40
2	 92	 70
2	 92	 90
0	 93	 40
0	 93	 50
2	 92	 70
2	 92	 90
4	 92	 80
2	 92	 80
2	 92	 90
0	 93	 40
0	 93	 30
2	 92	 80
2	 92	 80
4	 92	 80
4	 92	 90
2	 92	 80
0	 93	 40
0	 93	 40
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 49
0	 93	 30
0	 93	 30
0	 93	 40
0	 93	 30
0	 93	 30
0	 93	 40
0	 93	 30
0	 93	 30
0	 93	 40
0	 93	 30
0	 93	 40
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 52
0	 93	 45
0	 93	 30
0	 93	 40
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 40
0	 93	 40
0	 93	 40
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 50
0	 93	 40
0	 93	 40
0	 93	 30
0	 93	 30
0	 93	 40
0	 93	 30
0	 93	 30
0	 93	 40
2	 111	 70
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 88
2	 111	 80
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 80
2	 111	 80
2	 111	 90
2	 111	 70
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 46
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 40
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 30
0	 111	 40
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 45
0	 111	 30
4	 111	 80
4	 111	 80
4	 111	 80
4	 111	 70
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
4	 111	 90
4	 111	 80
4	 111	 80
0	 110	 50
0	 107	 50
0	 107	 50
3	 102	 90
3	 102	 80
3	 99	 80
3	 99	 90
0	 99	 40
0	 99	 50
4	 99	 90
4	 99	 80
4	 99	 90
0	 93	 40
0	 91	 30
0	 91	 40
0	 87	 50
0	 84	 50
0	 84	 50
3	 79	 90
3	 79	 80
3	 75	 80
3	 75	 90
0	 75	 40
0	 75	 30
0	 75	 40
4	 75	 90
0	 74	 40
2	 74	 70
2	 72	 90
0	 77	 40
0	 77	 30
0	 80	 30
0	 81	 40
0	 84	 40
0	 84	 50
0	 89	 50
0	 92	 50
0	 92	 50
0	 97	 50
0	 100	 50
0	 100	 50
0	 105	 50
0	 108	 50
0	 108	 50
0	 112	 50
0	 116	 50
0	 116	 50
0	 120	 50
0	 124	 50
0	 124	 50
0	 128	 50
0	 132	 50
0	 132	 50
0	 136	 50
1	 140	 90
0	 144	 40
0	 144	 30
0	 147	 40
0	 147	 50
4	 152	 90
0	 156	 40
0	 156	 30
0	 160	 40
0	 163	 50
0	 165	 50
0	 168	 50
0	 171	 50
0	 173	 50
4	 176	 90
4	 176	 80
1	 171	 80
1	 166	 90
1	 166	 80
2	 157	 90
1	 156	 80
1	 156	 80
4	 164	 90
1	 167	 80
1	 163	 80
2	 157	 90
0	 156	 40
0	 156	 50
4	 163	 90
1	 163	 80
2	 158	 90
0	 157	 40
0	 157	 30
4	 161	 70
0	 162	 30
2	 159	 80
0	 157	 40
4	 160	 90
0	 160	 40
2	 159	 86
0	 156	 30
0	 156	 40
4	 161	 91
0	 162	 40
0	 162	 50
2	 158	 70
0	 156	 50
0	 156	 50
4	 161	 90
1	 164	 80
2	 159	 80
0	 159	 50
4	 161	 90
0	 162	 40
0	 162	 30
2	 158	 80
0	 156	 40
0	 156	 30
4	 161	 80
0	 162	 40
0	 162	 30
2	 158	 87
0	 156	 30
0	 156	 30
4	 160	 80
1	 163	 90
2	 158	 80
0	 158	 40
1	 151	 80
1	 148	 80
0	 148	 40
0	 148	 40
0	 148	 50
0	 148	 50
4	 148	 90
4	 148	 80
0	 146	 40
0	 143	 40
0	 141	 50
0	 138	 50
0	 138	 50
0	 134	 50
0	 131	 50
1	 131	 90
1	 124	 73
0	 124	 50
0	 124	 30
0	 124	 40
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
0	 124	 50
2	 124	 90
0	 125	 40
0	 125	 30
0	 128	 40
0	 131	 50
0	 133	 50
0	 136	 50
0	 139	 51
0	 141	 50
0	 144	 50
0	 147	 50
0	 149	 50
4	 152	 90
4	 152	 80
1	 147	 80
1	 142	 90
1	 142	 80
2	 133	 80
2	 132	 90
0	 137	 40
1	 140	 80
0	 144	 40
1	 148	 90
1	 150	 80
1	 148	 80
1	 148	 90
0	 148	 40
0	 148	 40
0	 148	 50
2	 148	 90
0	 149	 40
0	 149	 50
0	 153	 50
0	 156	 50
0	 156	 50
0	 161	 50
0	 164	 50
0	 164	 50
0	 169	 50
0	 172	 50
0	 172	 50
0	 176	 50
0	 180	 50
0	 180	 50
0	 184	 50
0	 188	 50
0	 188	 50
3	 192	 70
3	 196	 90
3	 195	 80
0	 195	 40
0	 195	 40
0	 195	 50
0	 195	 40
0	 195	 40
0	 195	 30
0	 195	 30
4	 195	 90
4	 195	 80
0	 189	 40
0	 188	 30
0	 188	 40
0	 183	 30
0	 183	 40
0	 179	 50
0	 179	 50
3	 175	 90
0	 170	 40
3	 170	 80
2	 164	 80
2	 161	 80
2	 161	 90
3	 172	 80
3	 173	 80
3	 171	 90
3	 171	 80
0	 171	 40
0	 171	 40
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
0	 171	 50
2	 171	 90
2	 173	 80
0	 179	 40
0	 180	 40
0	 180	 50
0	 185	 50
0	 188	 50
0	 188	 40
0	 192	 40
0	 193	 30
0	 193	 40
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
0	 193	 50
4	 200	 90
4	 200	 80
4	 200	 90
4	 200	 80
4	 200	 80
4	 200	 90
2	 200	 90
2	 200	 70
0	 201	 50
0	 201	 50
2	 200	 90
4	 200	 80
4	 200	 80
2	 200	 90
0	 201	 40
0	 201	 30
0	 201	 40
0	 201	 50
2	 200	 90
4	 200	 80
4	 200	 80
2	 200	 100
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 201	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 30
0	 111	 40
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 111	 50
0	 110	 50
0	 107	 50
0	 107	 50
0	 101	 50
0	 98	 50
0	 95	 50
0	 93	 50
0	 90	 50
0	 90	 30
0	 87	 40
0	 84	 50
0	 82	 50
1	 79	 90
1	 76	 80
4	 76	 80
0	 76	 50
0	 76	 50
0	 76	 50
0	 76	 50
4	 76	 90
4	 76	 80
0	 69	 40
0	 67	 40
0	 67	 50
0	 62	 50
0	 59	 50
0	 59	 50
0	 55	 50
0	 52	 50
0	 52	 40
0	 47	 40
0	 46	 30
0	 44	 30
0	 42	 40
0	 42	 30
0	 39	 30
0	 37	 40
0	 35	 30
0	 35	 30
3	 31	 80
3	 31	 90
3	 27	 70
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 40
4	 27	 80
0	 26	 40
0	 23	 50
0	 21	 30
0	 20	 40
0	 20	 50
3	 15	 90
3	 15	 80
3	 11	 90
3	 11	 80
0	 11	 40
0	 11	 40
0	 11	 50
0	 11	 50
0	 11	 43
0	 11	 40
3	 10	 90
0	 10	 40
0	 10	 30
0	 10	 40
0	 10	 50
0	 10	 52
0	 10	 48
2	 10	 90
2	 10	 80
2	 18	 80
0	 23	 50
0	 26	 50
0	 27	 50
0	 31	 50
0	 35	 50
0	 36	 50
0	 39	 50
0	 43	 50
0	 43	 50
0	 48	 50
0	 51	 50
0	 51	 50
1	 58	 90
1	 58	 80
4	 68	 87
4	 70	 80
4	 70	 90
1	 57	 80
1	 54	 80
1	 51	 90
1	 51	 80
0	 51	 40
0	 51	 40
0	 51	 50
0	 51	 40
0	 51	 40
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
0	 51	 50
4	 51	 90
4	 51	 80
0	 44	 50
0	 44	 50
2	 38	 90
2	 36	 80
0	 43	 40
0	 44	 30
0	 47	 40
0	 50	 30
0	 51	 30
0	 51	 40
0	 55	 33
0	 59	 44
0	 60	 40
4	 60	 70
4	 60	 90
0	 58	 40
0	 58	 30
0	 53	 30
0	 51	 40
0	 50	 30
0	 46	 30
0	 44	 40
0	 43	 30
0	 43	 40
0	 37	 50
1	 34	 90
1	 28	 80
1	 27	 90
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 45
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 30
0	 27	 40
0	 27	 30
0	 27	 30
0	 27	 40
0	 27	 40
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
0	 27	 50
1	 28	 90
0	 28	 40
0	 28	 50
0	 28	 30
0	 28	 40
0	 28	 50
2	 28	 90
2	 28	 80
0	 32	 40
0	 35	 40
0	 37	 50
0	 40	 50
0	 43	 50
0	 45	 50
3	 48	 90
3	 48	 80
0	 51	 40
0	 51	 40
1	 51	 90
1	 52	 80
0	 52	 40
0	 52	 40
2	 52	 90
2	 52	 80
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
0	 52	 50
4	 52	 90
4	 52	 80
0	 46	 40
0	 43	 40
0	 43	 50
0	 39	 50
0	 35	 50
0	 35	 50
0	 30	 50
0	 27	 50
0	 27	 50
0	 23	 40
0	 21	 40
0	 19	 30
